module	package	prod_classname	prod_status	test_classname	test_status	test_java_path	prod_java_path
analysis/common	org.tartarus.snowball	Among	STUB				analysis/common/src/java/org/tartarus/snowball/Among.java
analysis/common	org.tartarus.snowball	SnowballProgram	STUB				analysis/common/src/java/org/tartarus/snowball/SnowballProgram.java
analysis/common	org.tartarus.snowball	SnowballStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/SnowballStemmer.java
analysis/common	org.tartarus.snowball.ext	PortugueseStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/PortugueseStemmer.java
analysis/common	org.tartarus.snowball.ext	SwedishStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/SwedishStemmer.java
analysis/common	org.tartarus.snowball.ext	DanishStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/DanishStemmer.java
analysis/common	org.tartarus.snowball.ext	GermanStemmer	IMPLEMENTED				analysis/common/src/java/org/tartarus/snowball/ext/GermanStemmer.java
analysis/common	org.tartarus.snowball.ext	FinnishStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/FinnishStemmer.java
analysis/common	org.tartarus.snowball.ext	IrishStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/IrishStemmer.java
analysis/common	org.tartarus.snowball.ext	HungarianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/HungarianStemmer.java
analysis/common	org.tartarus.snowball.ext	EstonianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/EstonianStemmer.java
analysis/common	org.tartarus.snowball.ext	RomanianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/RomanianStemmer.java
analysis/common	org.tartarus.snowball.ext	EnglishStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/EnglishStemmer.java
analysis/common	org.tartarus.snowball.ext	DutchStemmer	IMPLEMENTED				analysis/common/src/java/org/tartarus/snowball/ext/DutchStemmer.java
analysis/common	org.tartarus.snowball.ext	FrenchStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/FrenchStemmer.java
analysis/common	org.tartarus.snowball.ext	BasqueStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/BasqueStemmer.java
analysis/common	org.tartarus.snowball.ext	NorwegianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/NorwegianStemmer.java
analysis/common	org.tartarus.snowball.ext	RussianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/RussianStemmer.java
analysis/common	org.tartarus.snowball.ext	SpanishStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/SpanishStemmer.java
analysis/common	org.tartarus.snowball.ext	IndonesianStemmer	IMPLEMENTED				analysis/common/src/java/org/tartarus/snowball/ext/IndonesianStemmer.java
analysis/common	org.tartarus.snowball.ext	HindiStemmer	IMPLEMENTED				analysis/common/src/java/org/tartarus/snowball/ext/HindiStemmer.java
analysis/common	org.tartarus.snowball.ext	SerbianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/SerbianStemmer.java
analysis/common	org.tartarus.snowball.ext	LithuanianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/LithuanianStemmer.java
analysis/common	org.tartarus.snowball.ext	YiddishStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/YiddishStemmer.java
analysis/common	org.tartarus.snowball.ext	TamilStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/TamilStemmer.java
analysis/common	org.tartarus.snowball.ext	ArmenianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/ArmenianStemmer.java
analysis/common	org.tartarus.snowball.ext	TurkishStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/TurkishStemmer.java
analysis/common	org.tartarus.snowball.ext	GreekStemmer	IMPLEMENTED				analysis/common/src/java/org/tartarus/snowball/ext/GreekStemmer.java
analysis/common	org.tartarus.snowball.ext	ItalianStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/ItalianStemmer.java
analysis/common	org.tartarus.snowball.ext	ArabicStemmer	IMPLEMENTED				analysis/common/src/java/org/tartarus/snowball/ext/ArabicStemmer.java
analysis/common	org.tartarus.snowball.ext	PorterStemmer	IMPLEMENTED				analysis/common/src/java/org/tartarus/snowball/ext/PorterStemmer.java
analysis/common	org.tartarus.snowball.ext	CatalanStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/CatalanStemmer.java
analysis/common	org.tartarus.snowball.ext	NepaliStemmer	STUB				analysis/common/src/java/org/tartarus/snowball/ext/NepaliStemmer.java
analysis/common	org.apache.lucene.collation	CollationKeyAnalyzer	STUB	TestCollationKeyAnalyzer	MISSING	analysis/common/src/test/org/apache/lucene/collation/TestCollationKeyAnalyzer.java	analysis/common/src/java/org/apache/lucene/collation/CollationKeyAnalyzer.java
analysis/common	org.apache.lucene.collation	CollationAttributeFactory	STUB				analysis/common/src/java/org/apache/lucene/collation/CollationAttributeFactory.java
analysis/common	org.apache.lucene.collation.tokenattributes	CollatedTermAttributeImpl	STUB				analysis/common/src/java/org/apache/lucene/collation/tokenattributes/CollatedTermAttributeImpl.java
analysis/common	org.apache.lucene.collation	CollationDocValuesField	STUB	TestCollationDocValuesField	MISSING	analysis/common/src/test/org/apache/lucene/collation/TestCollationDocValuesField.java	analysis/common/src/java/org/apache/lucene/collation/CollationDocValuesField.java
analysis/common	org.apache.lucene.analysis.ckb	SoraniStemmer	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/ckb/SoraniStemmer.java
analysis/common	org.apache.lucene.analysis.ckb	SoraniNormalizationFilter	IMPLEMENTED	TestSoraniNormalizationFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/ckb/TestSoraniNormalizationFilter.java	analysis/common/src/java/org/apache/lucene/analysis/ckb/SoraniNormalizationFilter.java
analysis/common	org.apache.lucene.analysis.ckb	SoraniStemFilter	IMPLEMENTED	TestSoraniStemFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/ckb/TestSoraniStemFilter.java	analysis/common/src/java/org/apache/lucene/analysis/ckb/SoraniStemFilter.java
analysis/common	org.apache.lucene.analysis.ckb	SoraniNormalizationFilterFactory	IMPLEMENTED	TestSoraniNormalizationFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/ckb/TestSoraniNormalizationFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/ckb/SoraniNormalizationFilterFactory.java
analysis/common	org.apache.lucene.analysis.ckb	SoraniAnalyzer	STUB	TestSoraniAnalyzer	MISSING	analysis/common/src/test/org/apache/lucene/analysis/ckb/TestSoraniAnalyzer.java	analysis/common/src/java/org/apache/lucene/analysis/ckb/SoraniAnalyzer.java
analysis/common	org.apache.lucene.analysis.ckb	SoraniStemFilterFactory	IMPLEMENTED	TestSoraniStemFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/ckb/TestSoraniStemFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/ckb/SoraniStemFilterFactory.java
analysis/common	org.apache.lucene.analysis.ckb	SoraniNormalizer	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/ckb/SoraniNormalizer.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ConcatenateGraphFilterFactory	STUB	TestConcatenateGraphFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestConcatenateGraphFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ConcatenateGraphFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	SetKeywordMarkerFilter	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/SetKeywordMarkerFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LimitTokenPositionFilter	IMPLEMENTED	TestLimitTokenPositionFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLimitTokenPositionFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenPositionFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	RemoveDuplicatesTokenFilterFactory	IMPLEMENTED	TestRemoveDuplicatesTokenFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestRemoveDuplicatesTokenFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/RemoveDuplicatesTokenFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	TruncateTokenFilter	IMPLEMENTED	TestTruncateTokenFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestTruncateTokenFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/TruncateTokenFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	WordDelimiterFilterFactory	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/WordDelimiterFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LengthFilter	IMPLEMENTED	TestLengthFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLengthFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LengthFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	TrimFilter	IMPLEMENTED	TestTrimFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestTrimFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/TrimFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LengthFilterFactory	IMPLEMENTED	TestLengthFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLengthFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LengthFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	FingerprintFilterFactory	IMPLEMENTED	TestFingerprintFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestFingerprintFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/FingerprintFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	KeywordMarkerFilterFactory	IMPLEMENTED	TestKeywordMarkerFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestKeywordMarkerFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/KeywordMarkerFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LimitTokenCountFilter	IMPLEMENTED	TestLimitTokenCountFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLimitTokenCountFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenCountFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	FixBrokenOffsetsFilter	IMPLEMENTED	TestFixBrokenOffsetsFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestFixBrokenOffsetsFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/FixBrokenOffsetsFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	WordDelimiterFilter	IMPLEMENTED	TestWordDelimiterFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestWordDelimiterFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/WordDelimiterFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	TypeAsSynonymFilter	IMPLEMENTED	TestTypeAsSynonymFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestTypeAsSynonymFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/TypeAsSynonymFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	KeywordRepeatFilter	IMPLEMENTED	TestKeywordRepeatFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestKeywordRepeatFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/KeywordRepeatFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LimitTokenCountAnalyzer	IMPLEMENTED	TestLimitTokenCountAnalyzer	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLimitTokenCountAnalyzer.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenCountAnalyzer.java
analysis/common	org.apache.lucene.analysis.miscellaneous	EmptyTokenStream	IMPLEMENTED	TestEmptyTokenStream	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestEmptyTokenStream.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/EmptyTokenStream.java
analysis/common	org.apache.lucene.analysis.miscellaneous	KeywordMarkerFilter	IMPLEMENTED	TestKeywordMarkerFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestKeywordMarkerFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/KeywordMarkerFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	FingerprintFilter	IMPLEMENTED	TestFingerprintFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestFingerprintFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/FingerprintFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ProtectedTermFilter	STUB	TestProtectedTermFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestProtectedTermFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ProtectedTermFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ProtectedTermFilterFactory	STUB	TestProtectedTermFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestProtectedTermFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ProtectedTermFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	HyphenatedWordsFilterFactory	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/HyphenatedWordsFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ScandinavianNormalizer	IMPLEMENTED	TestScandinavianNormalizer	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestScandinavianNormalizer.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ScandinavianNormalizer.java
analysis/common	org.apache.lucene.analysis.miscellaneous	CodepointCountFilterFactory	IMPLEMENTED	TestCodepointCountFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestCodepointCountFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CodepointCountFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ScandinavianFoldingFilter	IMPLEMENTED	TestScandinavianFoldingFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestScandinavianFoldingFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ScandinavianFoldingFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	CapitalizationFilterFactory	IMPLEMENTED	TestCapitalizationFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestCapitalizationFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	WordDelimiterGraphFilter	IMPLEMENTED	TestWordDelimiterGraphFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestWordDelimiterGraphFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/WordDelimiterGraphFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	RemoveDuplicatesTokenFilter	IMPLEMENTED	TestRemoveDuplicatesTokenFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestRemoveDuplicatesTokenFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/RemoveDuplicatesTokenFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	DelimitedTermFrequencyTokenFilterFactory	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/DelimitedTermFrequencyTokenFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	DateRecognizerFilter	IMPLEMENTED	TestDateRecognizerFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestDateRecognizerFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/DateRecognizerFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	DropIfFlaggedFilterFactory	IMPLEMENTED	TestDropIfFlaggedFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestDropIfFlaggedFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/DropIfFlaggedFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	PerFieldAnalyzerWrapper	IMPLEMENTED	TestPerFieldAnalyzerWrapper	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestPerFieldAnalyzerWrapper.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/PerFieldAnalyzerWrapper.java
analysis/common	org.apache.lucene.analysis.miscellaneous	TruncateTokenFilterFactory	IMPLEMENTED	TestTruncateTokenFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestTruncateTokenFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/TruncateTokenFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	FixBrokenOffsetsFilterFactory	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/FixBrokenOffsetsFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ASCIIFoldingFilter	IMPLEMENTED	TestASCIIFoldingFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestASCIIFoldingFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ASCIIFoldingFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LimitTokenOffsetFilterFactory	IMPLEMENTED	TestLimitTokenOffsetFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLimitTokenOffsetFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenOffsetFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	DateRecognizerFilterFactory	IMPLEMENTED	TestDateRecognizerFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestDateRecognizerFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/DateRecognizerFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ConditionalTokenFilterFactory	MISSING				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ConditionalTokenFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ScandinavianNormalizationFilter	IMPLEMENTED	TestScandinavianNormalizationFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestScandinavianNormalizationFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ScandinavianNormalizationFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	DropIfFlaggedFilter	IMPLEMENTED	TestDropIfFlaggedFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestDropIfFlaggedFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/DropIfFlaggedFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	PatternKeywordMarkerFilter	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/PatternKeywordMarkerFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LimitTokenOffsetFilter	IMPLEMENTED	TestLimitTokenOffsetFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLimitTokenOffsetFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenOffsetFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ConcatenateGraphFilter	STUB	TestConcatenateGraphFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestConcatenateGraphFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ConcatenateGraphFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ConcatenatingTokenStream	STUB	TestConcatenatingTokenStream	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestConcatenatingTokenStream.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ConcatenatingTokenStream.java
analysis/common	org.apache.lucene.analysis.miscellaneous	CodepointCountFilter	IMPLEMENTED	TestCodepointCountFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestCodepointCountFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CodepointCountFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	KeepWordFilterFactory	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/KeepWordFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	WordDelimiterGraphFilterFactory	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/WordDelimiterGraphFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LimitTokenCountFilterFactory	IMPLEMENTED	TestLimitTokenCountFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLimitTokenCountFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenCountFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	StemmerOverrideFilterFactory	STUB	TestStemmerOverrideFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestStemmerOverrideFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/StemmerOverrideFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	StemmerOverrideFilter	STUB	TestStemmerOverrideFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestStemmerOverrideFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/StemmerOverrideFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	WordDelimiterIterator	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/WordDelimiterIterator.java
analysis/common	org.apache.lucene.analysis.miscellaneous	TypeAsSynonymFilterFactory	IMPLEMENTED	TestTypeAsSynonymFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestTypeAsSynonymFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/TypeAsSynonymFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	LimitTokenPositionFilterFactory	IMPLEMENTED	TestLimitTokenPositionFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLimitTokenPositionFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenPositionFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ASCIIFoldingFilterFactory	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ASCIIFoldingFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ScandinavianNormalizationFilterFactory	IMPLEMENTED	TestScandinavianNormalizationFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestScandinavianNormalizationFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ScandinavianNormalizationFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	CapitalizationFilter	IMPLEMENTED	TestCapitalizationFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestCapitalizationFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	TrimFilterFactory	IMPLEMENTED	TestTrimFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestTrimFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/TrimFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	HyphenatedWordsFilter	IMPLEMENTED	TestHyphenatedWordsFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestHyphenatedWordsFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/HyphenatedWordsFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	KeywordRepeatFilterFactory	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/KeywordRepeatFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ScandinavianFoldingFilterFactory	IMPLEMENTED	TestScandinavianFoldingFilterFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestScandinavianFoldingFilterFactory.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ScandinavianFoldingFilterFactory.java
analysis/common	org.apache.lucene.analysis.miscellaneous	DelimitedTermFrequencyTokenFilter	IMPLEMENTED	TestDelimitedTermFrequencyTokenFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestDelimitedTermFrequencyTokenFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/DelimitedTermFrequencyTokenFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	ConditionalTokenFilter	IMPLEMENTED	TestConditionalTokenFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestConditionalTokenFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ConditionalTokenFilter.java
analysis/common	org.apache.lucene.analysis.miscellaneous	KeepWordFilter	IMPLEMENTED	TestKeepWordFilter	MISSING	analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestKeepWordFilter.java	analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/KeepWordFilter.java
analysis/common	org.apache.lucene.analysis.th	ThaiTokenizerFactory	STUB	TestThaiTokenizerFactory	MISSING	analysis/common/src/test/org/apache/lucene/analysis/th/TestThaiTokenizerFactory.java	analysis/common/src/java/org/apache/lucene/analysis/th/ThaiTokenizerFactory.java
analysis/common	org.apache.lucene.analysis.th	ThaiTokenizer	STUB				analysis/common/src/java/org/apache/lucene/analysis/th/ThaiTokenizer.java
analysis/common	org.apache.lucene.analysis.th	ThaiAnalyzer	IMPLEMENTED	TestThaiAnalyzer	MISSING	analysis/common/src/test/org/apache/lucene/analysis/th/TestThaiAnalyzer.java	analysis/common/src/java/org/apache/lucene/analysis/th/ThaiAnalyzer.java
analysis/common	org.apache.lucene.analysis.morph	ViterbiNBest	STUB				analysis/common/src/java/org/apache/lucene/analysis/morph/ViterbiNBest.java
analysis/common	org.apache.lucene.analysis.morph	ConnectionCosts	STUB				analysis/common/src/java/org/apache/lucene/analysis/morph/ConnectionCosts.java
analysis/common	org.apache.lucene.analysis.morph	CharacterDefinitionWriter	STUB				analysis/common/src/java/org/apache/lucene/analysis/morph/CharacterDefinitionWriter.java
analysis/common	org.apache.lucene.analysis.morph	TokenInfoFST	STUB				analysis/common/src/java/org/apache/lucene/analysis/morph/TokenInfoFST.java
analysis/common	org.apache.lucene.analysis.morph	BinaryDictionary	STUB				analysis/common/src/java/org/apache/lucene/analysis/morph/BinaryDictionary.java
analysis/common	org.apache.lucene.analysis.morph	Dictionary	IMPLEMENTED				analysis/common/src/java/org/apache/lucene/analysis/morph/Dictionary.java
analysis/common	org.apache.lucene.analysis.morph	Viterbi	STUB				analysis/common/src/java/org/apache/lucene/analysis/morph/Viterbi.java
